Feature,Human Mean,Human SD,AI Mean,AI SD,p-value,Cohen's d
mean_sent_len,23.1253,5.7904,23.9266,3.8386,1.431e-28,0.1631
sent_len_cv,0.4201,0.1810,0.2507,0.1056,0,-1.1430
hedge_density,4.3030,5.7847,3.7514,5.4695,6.761e-10,-0.0980
booster_density,3.1054,4.5083,4.2451,5.0117,1.643e-26,0.2391
self_mention_density,7.2298,9.0659,13.7773,10.9425,1.329e-167,0.6515
connector_density,4.3795,5.1688,3.9987,4.5653,0.1776,-0.0781
lexical_diversity_mtld,82.7087,27.0775,82.4084,21.6313,0.2519,-0.0122
first_word_connector_ratio,0.0471,0.0797,0.0680,0.0895,4.972e-24,0.2469
